Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/query [on-topic],269,0,7400,7397.520462736754,4751.407336007105,11483.580879998044,7393.401486988848,0.7515804301702023,0.0,7400,7900,8400,8500,9400,9800,10000,11000,11000,11000,11000
POST,/query [out-of-domain],107,2,2000,2290.7835913178233,1605.56816701137,12689.290173002519,612.5514018691589,0.2989557844914931,0.00558795858862604,2000,2100,2100,2200,2500,2900,4000,13000,13000,13000,13000
,Aggregated,376,2,6600,5944.273533902108,1605.56816701137,12689.290173002519,5463.744680851064,1.0505362146616954,0.00558795858862604,6600,7500,7900,8200,9100,9600,10000,11000,13000,13000,13000
